brand,product_name,category,shade_name,price,finish,image_url,swatch_url
컬러그램,컬러그램 누디 블러 틴트,lip,03 피그블리,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/814744956534038882.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/741687844347186784.png
컬러그램,컬러그램 누디 블러 틴트,lip,07 긱로즈,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/8326280820810186370.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/3260818585859600674.png
컬러그램,컬러그램 누디 블러 틴트,lip,22 잔망베이지,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/5766221212643025982.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/8021463952552514207.png
컬러그램,컬러그램 누디 블러 틴트,lip,23 잔망로즈,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/1599503037461562315.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/4485210978650140554.png
컬러그램,컬러그램 누디 블러 틴트,lip,01 살구살몬,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/1508242964595212007.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/2955481795522982746.png
컬러그램,컬러그램 누디 블러 틴트,lip,02 플러핑크,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/2873166851581562735.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/9092051820274854071.png
컬러그램,컬러그램 누디 블러 틴트,lip,04 코랄릿,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/4585947572029202626.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/9172620962433089025.png
컬러그램,컬러그램 누디 블러 틴트,lip,05 레드티지,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/4412457319471757284.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/2614784649221744231.png
컬러그램,컬러그램 누디 블러 틴트,lip,06 베리비키,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/7492789679041721890.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/8901583061120321190.png
컬러그램,컬러그램 누디 블러 틴트,lip,08 힙초콜릿,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6485220324996085171.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/8871619121151379894.png
컬러그램,컬러그램 누디 블러 틴트,lip,09 바미레드,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/7142756841341969661.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/7720462008620172941.png
컬러그램,컬러그램 누디 블러 틴트,lip,10 데드로즈,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/7024765222789530498.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/6675450382943955825.png
컬러그램,컬러그램 누디 블러 틴트,lip,11 딥초콜릿,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/2925839647384555045.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/511048158221447416.png
컬러그램,컬러그램 누디 블러 틴트,lip,12 플럼디헬,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3040072469197736970.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/3578422884711726992.png
컬러그램,컬러그램 누디 블러 틴트,lip,13 번트마롱,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/461633224338965106.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/7899816320745409881.png
컬러그램,컬러그램 누디 블러 틴트,lip,14 딸기멜로,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/1564691759033939862.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/1203446545886516036.png
컬러그램,컬러그램 누디 블러 틴트,lip,15 살구라이트,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3601311632748244019.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/6463911703651731638.png
컬러그램,컬러그램 누디 블러 틴트,lip,16 로코코랄,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6462099261277816623.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/1880609045990314000.png
컬러그램,컬러그램 누디 블러 틴트,lip,17 이븐피치,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/7876282827055416935.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/3351325274151743678.png
컬러그램,컬러그램 누디 블러 틴트,lip,18 베리몰리,"10,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/8046725155478063448.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/2616684722828693247.png
페리페라,페리페라 잉크 무드 글로이 틴트,lip,03 맘찍로즈,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/6492042303182532751.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/1978187259878638715.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,04 갓기천사,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/8925756726945647268.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/234450535149618119.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,41 갓기구마,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/4452124258405602715.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/66104767589837191.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,42 제철핑구마,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/5772205337840159821.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/319665787738931772.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,02 손웜수템,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/2/2050527238765745532.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/5223855777196415190.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,05 어쩔체리,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2022/2/440802922868713325.png,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/2879910812643037384.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,20 당맛도리,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/9/8029313511794074235.png,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/8510100574215442192.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,21 쿨소평가,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/12/951157182689910336.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/4902963952089935770.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,22 쿨계포상,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/12/7710566418670693409.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/6162177644486611087.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,23 쩡신차렷,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/12/7759377073579145112.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/9034252808302203621.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,25 힙플딸기,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/4/1050108267937563746.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/7683358361503090839.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,26 왤케포도,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/4/7900735047175339463.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/1983768986768010601.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,27 핑토당토,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/8/2560158740023080043.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/8390280711231508157.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,28 웜탠다드,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/8/267999643124550944.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/1362337244983101698.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,31 명예딸기광,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/12/8955490623001484845.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/8946155860588294881.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,32 딸기야가자,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/12/6896851094316465055.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/12/3003595736202546449.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,34 웜행평가,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/1172958237842940286.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/3/987664631946711540.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,35 코랄특강,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/2575921299419667525.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/3/6645010059731862647.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,36 쿨타강사,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/3/3883702369313055579.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/3/6577845086025162386.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,37 실사판공주,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/6/5247814239884178587.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/6/2280608387892052801.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,38 쿨세자빈,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/6/3053658498945331150.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/6/8949566094122510925.jpg
페리페라,페리페라 잉크 무드 글로이 틴트,lip,33 로지위시,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/6052993582386659475.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/10/507077268723560091.png
페리페라,페리페라 잉크 무드 글로이 틴트,lip,40 햇꿀구마,"11,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/7098395109639657572.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/7857087866808425525.jpg
헤라,헤라 센슈얼 누드 글로스,lip,재지 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/1908795639679574445.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/10/3209684394400655063.png
헤라,헤라 센슈얼 누드 글로스,lip,글리머 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/3753182405888883041.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/10/391358738096387732.png
헤라,헤라 센슈얼 누드 글로스,lip,200호 조지아_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/4376262953653314489.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/8/1447861918564703061.png
헤라,헤라 센슈얼 누드 글로스,lip,웻베리 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/3347860994012941352.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/6839892563340578775.jpg
헤라,헤라 센슈얼 누드 글로스,lip,허니드 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/5306693945058823998.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/9021806553687719538.jpg
헤라,헤라 센슈얼 누드 글로스,lip,체리콕 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/2789642553273728086.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/7/563344853775457620.jpg
헤라,헤라 센슈얼 누드 글로스,lip,브라우니보이 단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/2369539960068022731.png,https://image.oliveyoung.co.kr/uploads/images/item/2025/9/5279847498942372098.png
헤라,헤라 센슈얼 누드 글로스,lip,462호 스피치리스_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/1/2534835375691419607.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/1/5339793531176613180.jpg
헤라,헤라 센슈얼 누드 글로스,lip,102호 플러티_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/8/6498027892067436851.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/8/2457175803196226309.jpg
헤라,헤라 센슈얼 누드 글로스,lip,18호 이노센트_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/8/2339591525748679261.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/8/4499663886412179941.jpg
헤라,헤라 센슈얼 누드 글로스,lip,380호 체리쉬_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/8/5062751039922075964.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/8/2936071805758533183.jpg
헤라,헤라 센슈얼 누드 글로스,lip,422호 란제리_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/1/4968175343358248594.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2025/1/5768516583519544113.jpg
헤라,헤라 센슈얼 누드 글로스,lip,401호 누디스트_단품,"40,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/8/2180213733753861279.jpg,https://image.oliveyoung.co.kr/uploads/images/item/2024/8/8912309097115087581.jpg
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,2호 로즈볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/4572247618303582838.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/4572247618303582838.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,15호 피그볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/379402297473206483.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/379402297473206483.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,16호 딸기무스볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/6791692588835299179.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/6791692588835299179.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,18호 워터멜론볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/3693710192602318248.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/3693710192602318248.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,16호 딸기무스 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/421424035296502315.png?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/421424035296502315.png?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,18호 워터멜론 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/6293280812826705938.png?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/6293280812826705938.png?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,1호 누디 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/1212895136354770912.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/1212895136354770912.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,17호 로즈쿠키 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6951113916557174633.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/6951113916557174633.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,19호 베리스무디 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/5134119039172236511.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/7/5134119039172236511.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,2호 로즈 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/8645322000680108570.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/8645322000680108570.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,3호 바비 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/2078391952926915986.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/2078391952926915986.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,4호 피치 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/7207154763751938233.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/7207154763751938233.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,5호 모브 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/65779810718452552.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/65779810718452552.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,9호 코코 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/649492101288422131.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/649492101288422131.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,10호 와인 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/8606409182370479489.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/8606409182370479489.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,11호 돌리 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/7402579146192591312.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/7402579146192591312.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,12호 라일락 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/3158927927949143252.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/3158927927949143252.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,13호 오디 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/4268147591315180400.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/4268147591315180400.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,14호 밀크티 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/6373878354157672855.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/6373878354157672855.jpg?RS=100x0
얼터너티브스테레오,얼터너티브스테레오 립 포션 슈가 글레이즈 틴트,lip,15호 피그 볼,"19,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/5444584409432658949.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/5444584409432658949.jpg?RS=100x0
클리오,클리오 볼륨메이트 블러 틴트,lip,108 페일 라벤더,"18,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/3529185437414535119.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/3529185437414535119.jpg?RS=100x0
클리오,클리오 볼륨메이트 블러 틴트,lip,109 더스티 모브,"18,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/2838489914134439555.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/2838489914134439555.jpg?RS=100x0
클리오,클리오 볼륨메이트 블러 틴트,lip,110 멜로우 모브 핑크,"18,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/8539798791351874723.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/8539798791351874723.jpg?RS=100x0
클리오,클리오 볼륨메이트 블러 틴트,lip,111 앤티크 레드 플럼,"18,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/32249886629249901.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/32249886629249901.jpg?RS=100x0
클리오,클리오 볼륨메이트 블러 틴트,lip,100 플러피 진저,"18,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/665508824425181778.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/665508824425181778.jpg?RS=100x0
클리오,클리오 볼륨메이트 블러 틴트,lip,101 코튼 탠저린,"18,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/7940357312752376752.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/7940357312752376752.jpg?RS=100x0
클리오,클리오 볼륨메이트 블러 틴트,lip,102 바운시 베리,"18,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/6800734837142599930.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/6800734837142599930.jpg?RS=100x0
클리오,클리오 볼륨메이트 블러 틴트,lip,103 클라우디 플럼,"18,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/8713132134633705784.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/8713132134633705784.jpg?RS=100x0
클리오,클리오 볼륨메이트 블러 틴트,lip,104 미스티 피그,"18,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/1150523266344240986.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/1150523266344240986.jpg?RS=100x0
클리오,클리오 볼륨메이트 블러 틴트,lip,105 벨벳티크 리본,"18,000원",세미매트,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/3633194870003789390.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/4/3633194870003789390.jpg?RS=100x0
클리오,클리오 볼륨메이트 글로스 틴트,lip,206 그레이프 시럽,"18,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/6094653646722603139.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/6094653646722603139.jpg?RS=100x0
클리오,클리오 볼륨메이트 글로스 틴트,lip,207 헤이지 던 모브,"18,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/958188842933069990.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/958188842933069990.jpg?RS=100x0
클리오,클리오 볼륨메이트 글로스 틴트,lip,208 로즈 브리즈,"18,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/5594649397491908877.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/5594649397491908877.jpg?RS=100x0
클리오,클리오 볼륨메이트 글로스 틴트,lip,209 드라이 레드와인,"18,000원",글로시,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/6551060033806266913.jpg?RS=100x0,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/6551060033806266913.jpg?RS=100x0
